gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod
0,0,1,0,60,0,0,50.05,2911.5,0,0.22950819672131148,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.11204717775905644,0.441921858500528
0,0,1,1,31,1,0,21.0,697.7,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.18883792048929662
1,0,1,1,45,1,1,109.75,4900.65,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.17433414043583534
0,0,1,0,70,0,0,64.55,4504.9,0,0.22950819672131148,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.17433414043583534
0,0,1,1,24,1,1,21.1,490.65,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.14501257334450965
1,0,0,0,3,1,0,50.4,137.25,0,0.2866666666666667,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.17433414043583534
0,0,1,1,72,1,0,92.65,6733.0,0,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.17433414043583534
1,0,0,0,5,1,1,74.65,383.65,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,1,0,72,0,1,54.2,3937.45,1,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.441921858500528
0,0,1,1,68,1,1,85.0,5607.75,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.14501257334450965
0,0,0,0,14,1,0,55.7,795.15,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.11204717775905644,0.18883792048929662
0,0,0,0,12,1,0,20.15,260.7,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.441921858500528
1,1,0,0,19,1,1,88.2,1775.8,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,0,0,1,1,0,19.55,19.55,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
0,0,1,0,2,1,1,74.4,139.4,1,0.24543761638733705,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,1,0,64,1,1,81.3,5129.3,0,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.028273809523809524,0.18883792048929662
0,1,1,0,47,1,0,99.7,4747.2,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,0,0,70,1,0,19.7,1341.5,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.17433414043583534
1,0,1,1,4,1,1,50.9,225.6,1,0.2866666666666667,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,1,1,58,0,0,59.75,3624.35,0,0.22950819672131148,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.18883792048929662
0,0,0,0,1,1,0,50.55,50.55,1,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,1,1,11,1,1,20.45,250.8,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.441921858500528
0,0,1,0,12,1,1,51.25,612.1,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,1,0,72,0,1,64.7,4746.05,0,0.22950819672131148,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.441921858500528
0,0,0,0,41,0,1,40.35,1677.85,0,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,0,0,18,1,1,90.0,1527.35,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.14501257334450965
0,0,1,0,47,1,0,26.9,1250.85,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.441921858500528
1,0,0,0,13,1,0,19.3,259.65,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.14501257334450965
1,0,0,0,66,1,1,74.6,4798.4,0,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.028273809523809524,0.14501257334450965
0,0,1,1,63,1,1,100.55,6215.35,1,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,0,0,37,0,1,40.2,1478.85,0,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.14501257334450965
1,0,0,0,4,1,1,45.9,199.75,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,1,0,0,1,1,1,45.85,45.85,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.18883792048929662
1,1,1,0,7,1,1,101.95,700.85,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,1,0,40,1,0,63.9,2635.0,0,0.2866666666666667,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.11204717775905644,0.17433414043583534
1,0,0,0,40,1,0,67.45,2731.0,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.441921858500528
1,0,1,1,47,1,1,90.5,4318.35,0,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.18883792048929662
1,1,1,0,19,0,1,34.3,577.15,0,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
1,0,1,0,61,1,1,105.55,6281.45,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,1,1,28,1,1,90.45,2509.25,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.11204717775905644,0.441921858500528
0,0,1,1,59,1,0,20.6,1286.0,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.18883792048929662
1,0,1,1,1,1,1,20.15,20.15,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.17433414043583534
1,1,1,0,10,1,0,75.3,720.45,0,0.24543761638733705,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,0,0,1,1,1,69.6,69.6,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,0,0,66,1,1,61.15,4017.45,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.028273809523809524,0.17433414043583534
0,0,1,1,66,1,0,89.9,5958.85,0,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.14501257334450965
0,0,1,1,7,1,1,75.7,554.05,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,1,1,69,1,1,93.3,6398.05,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.028273809523809524,0.17433414043583534
0,0,1,1,53,1,1,104.05,5566.4,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.028273809523809524,0.17433414043583534
0,0,1,1,50,1,0,103.05,5153.5,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.18883792048929662
1,1,1,0,64,1,0,25.65,1740.8,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.14501257334450965
0,0,1,1,61,1,0,59.8,3641.5,0,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,1,0,70,1,0,67.95,4664.15,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.028273809523809524,0.18883792048929662
0,0,0,0,3,1,1,74.55,233.65,0,0.24543761638733705,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,1,1,32,1,0,18.95,613.95,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.18883792048929662
1,0,0,0,72,1,1,75.1,5336.35,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.3284182305630027,0.028273809523809524,0.17433414043583534
1,1,1,0,62,1,1,89.1,5618.3,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,1,1,0,47,1,1,100.05,4871.05,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,0,1,50,1,0,20.15,970.85,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.14501257334450965
1,0,0,0,35,1,1,108.95,4025.5,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.441921858500528
1,0,0,1,12,1,0,21.05,235.8,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.14501257334450965
0,1,1,0,71,1,1,96.35,6766.95,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.028273809523809524,0.14501257334450965
1,1,1,0,13,1,0,93.8,1261.0,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.14501257334450965
0,0,1,1,56,1,0,65.2,3512.15,0,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.11204717775905644,0.17433414043583534
1,0,1,1,63,1,0,25.25,1573.05,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.18883792048929662
0,0,0,0,2,1,1,91.15,168.5,0,0.24543761638733705,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,1,0,66,1,0,91.7,6075.9,0,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.17433414043583534
0,0,0,0,61,1,0,89.2,5500.6,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.18883792048929662
0,1,0,0,65,1,1,95.45,6223.3,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.17433414043583534
1,0,1,1,72,1,1,104.9,7559.55,0,0.24543761638733705,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.14501257334450965
1,0,1,1,55,1,0,19.35,1153.25,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.17433414043583534
1,0,1,0,30,1,1,50.0,1474.9,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.18883792048929662
0,0,1,0,16,1,1,94.65,1461.15,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.17433414043583534
0,0,1,1,27,1,0,49.85,1336.15,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.18883792048929662
0,0,1,1,47,1,0,19.75,948.9,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.18883792048929662
0,0,1,1,41,0,0,35.4,1412.4,0,0.22950819672131148,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.11204717775905644,0.14501257334450965
1,0,1,1,53,1,0,69.7,3686.05,0,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.028273809523809524,0.17433414043583534
0,0,1,1,41,1,1,94.9,3848.0,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.17433414043583534
1,0,0,0,21,1,1,73.7,1558.7,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
