gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,Churn
0.0,0,1.0,1.0,0.2361111111111111,1.0,1.0,0.3672654690618762,0.10405031156242789,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,1.0,0.0,0
1.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.5683632734530938,0.00654281098546042,7.625990770476386e-16,0.3338921227970698,1.0,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,1.0,0
0.0,0,0.0,1.0,0.3055555555555556,1.0,1.0,0.01996007984031936,0.05204823447957535,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,1.0,0
1.0,0,0.0,0.0,0.19444444444444445,1.0,0.0,0.5778443113772456,0.12678859912300947,7.625990770476386e-16,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
1.0,0,0.0,1.0,0.3472222222222222,1.0,0.0,0.02245508982035928,0.0509346872836372,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
1.0,0,0.0,0.0,0.2361111111111111,1.0,1.0,0.36876247504990023,0.10562543272559428,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.0,0
0.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.36127744510978044,0.004148396030463882,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,0.11142688317079416,1
1.0,1,1.0,1.0,0.9027777777777778,1.0,1.0,0.6706586826347305,0.6542407108239094,1.0,1.0,0.2116659776565088,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
1.0,0,0.0,0.0,0.06944444444444445,0.0,0.0,0.21407185628742514,0.023615278098315252,0.00813844254279291,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,1.0,0.11142688317079416,1
0.0,0,1.0,1.0,0.8333333333333334,0.0,1.0,0.311377245508982,0.3520251557812139,0.00813844254279291,0.3338921227970698,1.0,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,0
0.0,1,0.0,0.0,0.027777777777777776,0.0,0.0,0.05788423153692615,0.002659819986152781,0.00813844254279291,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
1.0,1,1.0,0.0,0.08333333333333333,1.0,1.0,0.6551896207584831,0.05773713362566351,7.625990770476386e-16,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,1.0,1
1.0,0,1.0,1.0,0.7638888888888888,1.0,0.0,0.009481037924151689,0.1162647126702054,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.11142688317079416,0
0.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.0054890219560878315,3.4618047542118706e-05,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,1
1.0,0,1.0,1.0,1.0,1.0,1.0,0.9530938123752495,0.9750057696745905,1.0,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.0,0
0.0,0,1.0,1.0,0.3333333333333333,0.0,0.0,0.3897205588822355,0.1556600507731364,0.00813844254279291,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,1.0,0
1.0,1,0.0,0.0,0.041666666666666664,0.0,1.0,0.22554890219560875,0.013085621970920839,0.00813844254279291,0.3338921227970698,1.0,1.0,0.47021842154114873,1.0000000000000004,1.0,0.8594052905884623,1.0,1.0,1
0.0,1,1.0,0.0,0.1527777777777778,1.0,1.0,0.8083832335329341,0.12836372028617588,1.0,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
1.0,0,0.0,0.0,0.8055555555555556,1.0,1.0,0.005988023952095787,0.11732056312024003,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.049884545518978425,0
1.0,0,0.0,0.0,0.6527777777777778,1.0,1.0,0.6826347305389222,0.4754327255942764,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.049884545518978425,0
1.0,0,1.0,0.0,0.041666666666666664,1.0,1.0,0.3717564870259481,0.015664666512808678,7.625990770476386e-16,0.3338921227970698,1.0,1.0,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,1.0,0.11142688317079416,0
1.0,0,0.0,0.0,0.8888888888888888,1.0,1.0,0.8158682634730539,0.7598661435495038,7.625990770476386e-16,1.0,0.2116659776565088,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.0,0
0.0,0,0.0,0.0,0.027777777777777776,1.0,1.0,0.7270459081836328,0.02017078236787445,1.0,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
1.0,0,0.0,1.0,0.06944444444444445,1.0,1.0,0.30039920159680633,0.024971151627048233,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,1.0,0.049884545518978425,0
0.0,0,0.0,0.0,0.3333333333333333,1.0,1.0,0.7085828343313373,0.25854488806831294,1.0,1.0,1.0,1.0,1.0,0.24498101287461055,1.0,0.8594052905884623,1.0,1.0,0
1.0,0,0.0,0.0,0.05555555555555555,1.0,0.0,0.013972055888223539,0.005700438495268867,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.11142688317079416,0
1.0,0,1.0,0.0,0.9861111111111112,1.0,1.0,0.9750499001996008,0.9861470113085623,1.0,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,1.0,0
0.0,0,0.0,0.0,0.5277777777777778,1.0,1.0,0.7040918163672654,0.3834756519732287,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.11142688317079416,0
1.0,0,0.0,1.0,0.9861111111111112,1.0,0.0,0.05788423153692615,0.18876067389799214,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.11142688317079416,0
1.0,1,0.0,0.0,0.2777777777777778,1.0,0.0,0.5264471057884231,0.15813524117239788,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.0,1
0.0,1,0.0,0.0,0.16666666666666666,1.0,1.0,0.7260479041916168,0.12412877913685669,1.0,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
0.0,0,1.0,1.0,1.0,1.0,1.0,0.9765469061876249,0.9836660512347104,1.0,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.0,0
1.0,1,1.0,0.0,0.027777777777777776,1.0,1.0,0.7679640718562875,0.01879183014078006,7.625990770476386e-16,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,0.0,0
1.0,0,1.0,0.0,0.3888888888888889,1.0,0.0,0.5788423153692615,0.23616432033233328,7.625990770476386e-16,1.0,1.0,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,1.0,0.049884545518978425,0
1.0,0,0.0,0.0,0.6111111111111112,0.0,1.0,0.35329341317365276,0.2719363027925225,0.00813844254279291,0.3338921227970698,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.11142688317079416,1
0.0,0,0.0,1.0,0.1111111111111111,1.0,0.0,0.014970059880239521,0.016708977613662586,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
0.0,1,0.0,0.0,0.1388888888888889,0.0,1.0,0.16117764471057885,0.03588737595199631,0.00813844254279291,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,1.0,1
0.0,0,1.0,0.0,0.6805555555555556,1.0,1.0,0.014970059880239521,0.10435033464112625,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.049884545518978425,0
0.0,0,0.0,0.0,0.041666666666666664,1.0,0.0,0.018463073852295387,0.005117701361643203,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
1.0,0,1.0,1.0,1.0,1.0,0.0,0.5119760479041916,0.5866085852757905,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,8.75306760136192e-18,0.049884545518978425,0
0.0,0,1.0,1.0,0.9166666666666666,1.0,0.0,0.7120758483033933,0.6854431110085392,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.0,0
0.0,1,1.0,0.0,0.8472222222222222,1.0,1.0,0.7549900199600799,0.6781271636279713,1.0,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,1.0,0.0,0
0.0,0,0.0,0.0,0.4861111111111111,1.0,0.0,0.006986027944111769,0.06910339256865913,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.049884545518978425,0
0.0,0,0.0,0.0,0.3472222222222222,1.0,1.0,0.6591816367265468,0.23877798292176322,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,0.11142688317079416,0
1.0,0,0.0,0.0,0.027777777777777776,0.0,0.0,0.05738522954091816,0.0022674821140087702,0.00813844254279291,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
0.0,0,0.0,0.0,0.08333333333333333,1.0,0.0,0.5189620758483033,0.04790560812370182,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.0,0
1.0,0,1.0,0.0,1.0,1.0,1.0,0.8502994011976048,0.8455342718670666,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,0
1.0,0,1.0,1.0,0.027777777777777776,1.0,1.0,0.2589820359281437,0.008221786291253173,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
1.0,0,1.0,0.0,0.6527777777777778,1.0,0.0,0.06836327345309379,0.12928686822063237,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,1.0,0
1.0,0,1.0,0.0,0.2361111111111111,1.0,1.0,0.6182634730538922,0.15210016155088854,1.0,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.049884545518978425,0
0.0,0,1.0,0.0,0.7777777777777778,1.0,1.0,0.6691616766467066,0.5635818139856912,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,0.049884545518978425,0
0.0,0,1.0,1.0,0.2222222222222222,1.0,1.0,0.9421157684630739,0.21506462035541196,1.0,1.0,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,1.0,0
1.0,0,0.0,1.0,0.25,1.0,1.0,0.27045908183632733,0.08405261943226403,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.0,0
0.0,0,1.0,1.0,0.6805555555555556,1.0,1.0,0.7669660678642716,0.5302504038772213,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,0.049884545518978425,0
0.0,0,0.0,0.0,0.16666666666666666,1.0,0.0,0.011477045908183619,0.027936764366489727,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.11142688317079416,0
0.0,1,1.0,0.0,0.9722222222222222,1.0,1.0,0.9491017964071857,0.8880510039233787,1.0,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,1.0,0
0.0,0,0.0,0.0,0.75,0.0,0.0,0.25499001996007986,0.2712785598892222,0.00813844254279291,0.3338921227970698,0.2116659776565088,1.0,1.0,0.24498101287461055,1.0,0.8594052905884623,0.2185996713662475,0.049884545518978425,0
0.0,0,1.0,0.0,0.5555555555555556,1.0,0.0,0.8702594810379242,0.4857777521347796,1.0,1.0,0.2116659776565088,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.049884545518978425,0
0.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.5144710578842315,0.005919686129702285,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
0.0,0,0.0,0.0,0.875,1.0,0.0,0.8118762475049901,0.7060004615739672,1.0,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.049884545518978425,1
1.0,0,1.0,1.0,0.4166666666666667,1.0,0.0,0.6676646706586826,0.28746249711516264,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,0
0.0,0,1.0,0.0,1.0,1.0,1.0,0.7554890219560878,0.7882471728594507,1.0,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,8.75306760136192e-18,0.049884545518978425,0
0.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.016467065868263457,0.00016155088852988676,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,1
0.0,1,0.0,0.0,0.4027777777777778,1.0,0.0,0.7994011976047904,0.3281733210246942,1.0,1.0,1.0,1.0,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,1.0,1
1.0,0,1.0,0.0,0.8472222222222222,1.0,0.0,0.06886227544910178,0.17537502884837294,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.049884545518978425,0
1.0,0,0.0,0.0,1.0,1.0,1.0,0.9945109780439122,0.9841160858527579,1.0,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,1.0,0
0.0,0,1.0,0.0,0.041666666666666664,1.0,1.0,0.5608782435129741,0.02431340872374798,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.0,1
1.0,0,0.0,0.0,0.2222222222222222,1.0,0.0,0.36676646706586824,0.09884029540733903,1.0,0.3338921227970698,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
0.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.7714570858283433,0.008891068543734133,7.625990770476386e-16,1.0,1.0,1.0,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,1.0,0
1.0,0,1.0,0.0,0.1527777777777778,1.0,1.0,0.562874251497006,0.0931110085391184,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
1.0,0,0.0,0.0,0.1388888888888889,1.0,1.0,0.26946107784431134,0.04428802215555043,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
0.0,0,1.0,1.0,0.3055555555555556,1.0,0.0,0.02195608782435129,0.05002884837295177,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.049884545518978425,0
0.0,0,0.0,0.0,0.8333333333333334,1.0,0.0,0.6187624750499002,0.5571486268174475,1.0,0.3338921227970698,1.0,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.0,0
1.0,1,0.0,0.0,0.05555555555555555,1.0,1.0,0.5199600798403194,0.03173897992153243,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
0.0,0,1.0,0.0,0.6805555555555556,0.0,1.0,0.3767465069860279,0.318693745672744,0.00813844254279291,0.3338921227970698,1.0,0.4306158432640274,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.0,0
0.0,0,0.0,0.0,0.3888888888888889,1.0,0.0,0.3567864271457086,0.17626355873528732,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,0.2185996713662475,0.11142688317079416,0
1.0,0,0.0,0.0,0.1388888888888889,1.0,0.0,0.4361277445109781,0.06856104315716595,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,1.0,0.24498101287461055,0.8210352380236402,1.0000000000000004,1.0,0.049884545518978425,0
1.0,0,0.0,0.0,0.05555555555555555,0.0,1.0,0.25948103792415167,0.017943687975998154,0.00813844254279291,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
0.0,0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3552894211576846,0.14094738056773598,0.00813844254279291,0.3338921227970698,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,0.0,1
1.0,0,0.0,0.0,0.06944444444444445,1.0,0.0,0.28542914171656686,0.023580660050773136,1.0,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
1.0,1,1.0,0.0,0.9583333333333334,1.0,1.0,0.7125748502994013,0.7067101315485806,1.0,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
1.0,0,1.0,0.0,0.8333333333333334,1.0,1.0,0.907185628742515,0.7562947149780752,1.0,1.0,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,0.049884545518978425,0
1.0,0,0.0,0.0,0.013888888888888888,1.0,0.0,0.00998003992015968,8.654511885529656e-05,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,1
1.0,1,1.0,0.0,0.20833333333333334,1.0,1.0,0.6691616766467066,0.15309831525501963,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,0.049884545518978425,1
0.0,1,1.0,0.0,0.041666666666666664,1.0,1.0,0.6172654690618763,0.02368451419339949,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
1.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.3213572854291417,0.0036868220632356335,7.625990770476386e-16,0.3338921227970698,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
1.0,1,1.0,0.0,0.5555555555555556,1.0,0.0,0.8313373253493014,0.469363027925225,1.0,1.0,0.2116659776565088,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
1.0,0,1.0,1.0,0.5277777777777778,1.0,0.0,0.623253493013972,0.353807985229633,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.0,0
1.0,0,0.0,1.0,0.041666666666666664,1.0,0.0,0.5204590818363274,0.02386914378029079,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,0.11142688317079416,0
0.0,1,0.0,0.0,0.2916666666666667,1.0,1.0,0.7554890219560878,0.22558850680821602,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
1.0,0,0.0,0.0,0.3055555555555556,1.0,0.0,0.46407185628742514,0.16256058158319872,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
1.0,1,0.0,0.0,0.027777777777777776,1.0,1.0,0.2554890219560878,0.008521809369951536,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
1.0,0,0.0,0.0,0.05555555555555555,1.0,0.0,0.3567864271457086,0.020366951303946456,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,1.0,1
1.0,1,0.0,0.0,0.013888888888888888,1.0,0.0,0.014970059880239521,0.0001442418647588276,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,1
0.0,0,1.0,1.0,0.3194444444444444,1.0,0.0,0.6571856287425151,0.22133048696053542,7.625990770476386e-16,1.0,0.2116659776565088,0.4306158432640274,1.0,0.24498101287461055,1.0,1.0000000000000004,1.0,0.11142688317079416,0
